id,accommodates,bathrooms,price,minimum_nights,maximum_nights,availability_30,number_of_reviews,number_of_reviews_ltm,restaurants,bars,cafes,universities,cta,time_to_cta_minutes
1129741,2,2.0,80.0,7,1125,0,0,0,1.0,1.0,0.0,0.0,3.0,6.96
1171860,2,1.0,50.0,7,65,22,532,58,88.0,42.0,26.0,1.0,0.0,19.34
1183249,2,1.0,79.0,7,65,22,500,58,111.0,65.0,27.0,0.0,4.0,8.81
1185749,6,1.0,99.0,3,90,30,314,39,5.0,2.0,2.0,1.0,2.0,12.57
1195259,3,1.0,135.0,4,1124,30,180,11,134.0,40.0,36.0,0.0,3.0,1.65
1225964,2,2.0,70.0,2,29,23,9,0,88.0,43.0,23.0,0.0,3.0,14.27
1229238,10,2.0,210.0,1,2,20,95,14,13.0,5.0,4.0,0.0,0.0,34.56
1229267,2,1.0,40.0,1,5,27,11,3,11.0,3.0,4.0,0.0,0.0,33.02
1249397,5,2.0,130.0,1,1125,0,11,1,54.0,19.0,16.0,0.0,2.0,9.66
1296053,2,1.0,75.0,1,1125,29,27,0,0.0,1.0,1.0,0.0,0.0,25.95
1296218,2,1.0,75.0,1,15,29,23,1,0.0,1.0,2.0,0.0,0.0,25.32
1304049,2,1.0,100.0,1,1125,30,103,7,7.0,1.0,2.0,0.0,2.0,8.07
1321332,16,3.5,395.0,2,60,27,74,11,37.0,27.0,15.0,0.0,0.0,20.82
1325769,1,1.0,198.0,1,30,29,23,2,75.0,28.0,15.0,0.0,1.0,6.13
1333431,6,1.0,200.0,1,15,30,6,0,0.0,1.0,0.0,0.0,0.0,25.43
1356190,2,1.0,90.0,1,1125,29,304,92,74.0,33.0,20.0,0.0,2.0,7.6
1361421,2,11.0,80.0,1,14,22,28,10,101.0,72.0,29.0,0.0,4.0,3.92
1369384,2,1.0,60.0,2,7,0,125,0,15.0,15.0,5.0,0.0,1.0,20.0
1392594,8,2.0,168.0,3,28,4,24,3,48.0,19.0,13.0,0.0,2.0,10.43
1427950,2,1.0,120.0,3,31,0,79,13,30.0,15.0,17.0,0.0,4.0,11.01
1428589,3,1.5,50.0,1,1125,24,273,17,0.0,0.0,0.0,0.0,0.0,24.78
1434078,6,1.5,380.0,12,1125,27,14,1,81.0,40.0,28.0,1.0,2.0,17.41
1461451,1,2.0,25.0,1,1125,30,151,14,10.0,7.0,1.0,0.0,0.0,22.14
1468342,2,1.0,65.0,2,7,29,123,18,1.0,2.0,4.0,0.0,2.0,8.18
1475647,1,2.0,25.0,1,1125,7,97,16,10.0,7.0,1.0,0.0,0.0,22.14
1502674,5,1.0,158.0,4,180,23,36,17,85.0,39.0,20.0,0.0,2.0,4.64
1502700,10,2.0,425.0,4,120,21,16,3,86.0,32.0,15.0,0.0,2.0,5.42
1541692,2,1.0,55.0,3,7,22,94,17,,,,,0.0,32.49
1554433,2,1.5,90.0,2,1125,27,162,21,1.0,1.0,2.0,0.0,,
1573401,4,1.0,65.0,2,14,0,187,61,24.0,7.0,12.0,0.0,1.0,9.69
1584422,10,3.0,344.0,3,21,0,26,3,40.0,11.0,9.0,0.0,2.0,6.63
1584509,11,5.0,475.0,2,1125,25,53,8,86.0,36.0,34.0,0.0,2.0,5.93
1587078,4,1.0,149.0,2,1125,29,293,34,100.0,36.0,22.0,0.0,2.0,6.31
1591370,6,1.0,90.0,2,29,30,93,25,24.0,10.0,5.0,0.0,3.0,13.48
1614802,3,1.0,60.0,4,90,28,271,43,74.0,51.0,24.0,0.0,3.0,10.66
1623463,6,1.0,135.0,2,31,29,40,11,34.0,9.0,8.0,0.0,0.0,21.17
1641601,2,1.0,69.0,2,120,30,275,35,34.0,16.0,14.0,0.0,1.0,14.83
1648786,4,1.0,32.0,2,30,22,84,19,0.0,2.0,0.0,0.0,2.0,19.66
1656336,4,1.0,95.0,1,30,16,269,33,4.0,0.0,1.0,0.0,1.0,11.68
1663673,4,1.0,99.0,2,1125,29,317,46,35.0,26.0,14.0,0.0,1.0,27.75
1668481,4,1.0,82.0,45,185,0,109,1,24.0,15.0,9.0,0.0,0.0,26.0
1672647,7,1.0,109.0,7,365,17,224,24,17.0,7.0,10.0,0.0,1.0,16.05
1678422,2,1.0,75.0,1,8,30,28,2,97.0,61.0,28.0,0.0,3.0,6.44
1721045,2,2.0,71.0,1,60,30,94,22,94.0,28.0,17.0,0.0,3.0,13.31
1746734,2,1.0,101.0,2,1125,30,337,32,40.0,6.0,10.0,5.0,0.0,28.94
1755737,2,2.0,155.0,365,730,28,0,0,84.0,38.0,23.0,0.0,0.0,14.62
1759266,6,1.0,250.0,3,365,0,32,2,96.0,60.0,29.0,0.0,4.0,7.36
1759389,1,1.5,70.0,2,180,8,120,14,9.0,2.0,1.0,0.0,2.0,12.8
1778910,10,1.0,69.0,1,365,30,476,86,35.0,10.0,9.0,0.0,0.0,17.09
1784523,4,1.0,99.0,1,365,29,115,20,40.0,16.0,4.0,1.0,1.0,11.91
1810118,3,1.0,59.0,1,1124,28,327,50,1.0,0.0,1.0,3.0,1.0,13.7
1837153,2,1.0,115.0,3,1125,3,45,2,40.0,6.0,10.0,5.0,0.0,29.24
1852665,3,1.0,200.0,60,1125,0,0,0,185.0,46.0,42.0,0.0,3.0,1.35
1854000,2,1.0,225.0,1,1125,30,151,0,101.0,47.0,33.0,2.0,4.0,13.15
1900901,1,1.0,80.0,3,90,16,27,0,28.0,10.0,4.0,0.0,1.0,17.12
1917311,2,1.0,200.0,3,30,30,23,0,47.0,25.0,29.0,3.0,7.0,5.83
1921670,4,1.0,90.0,2,365,1,229,25,26.0,18.0,4.0,0.0,2.0,16.86
1944802,4,2.0,190.0,60,1125,30,14,0,21.0,15.0,8.0,0.0,2.0,7.92
1954633,2,2.0,100.0,1,1125,29,179,32,81.0,48.0,27.0,2.0,4.0,8.08
1960332,8,2.0,519.0,3,120,29,12,9,94.0,74.0,27.0,0.0,5.0,5.12
1964520,6,2.0,439.0,3,90,28,29,16,51.0,44.0,15.0,0.0,4.0,10.91
1965410,9,2.0,549.0,3,90,26,33,24,60.0,60.0,18.0,0.0,4.0,9.77
1989590,2,1.0,55.0,3,17,30,200,26,56.0,18.0,14.0,0.0,2.0,8.64
1995991,4,1.0,65.0,3,30,25,276,34,89.0,66.0,25.0,0.0,4.0,5.71
2011301,2,1.0,75.0,1,1125,29,198,35,69.0,29.0,17.0,0.0,2.0,9.58
2012443,2,1.0,55.0,3,1124,21,188,12,90.0,26.0,16.0,0.0,3.0,12.3
2046900,4,1.0,116.0,2,1125,1,45,13,41.0,29.0,17.0,0.0,2.0,4.43
2051690,2,1.0,50.0,30,60,11,20,5,12.0,5.0,4.0,0.0,0.0,33.99
2062638,10,2.0,295.0,1,360,30,143,11,51.0,19.0,15.0,0.0,3.0,3.02
2075573,5,1.5,60.0,1,1125,30,206,12,0.0,0.0,0.0,0.0,,
2087914,2,1.0,120.0,1,1125,30,127,32,34.0,11.0,9.0,0.0,0.0,17.86
2093894,1,1.0,85.0,1,1125,30,247,34,89.0,32.0,22.0,2.0,3.0,0.34
2103986,2,1.0,75.0,1,1125,13,137,19,83.0,37.0,28.0,0.0,0.0,17.21
2139407,5,1.0,83.0,1,1125,29,404,49,5.0,4.0,3.0,0.0,3.0,6.62
2163634,5,1.0,95.0,1,1125,30,173,25,3.0,3.0,0.0,0.0,0.0,49.24
2189522,1,1.5,70.0,2,180,18,139,12,9.0,3.0,1.0,0.0,2.0,11.57
2198953,5,1.0,120.0,4,30,8,101,16,58.0,20.0,11.0,0.0,1.0,16.01
2212823,4,2.0,249.0,2,1125,0,50,0,129.0,32.0,22.0,0.0,4.0,4.16
2227179,2,1.0,100.0,5,14,25,46,5,111.0,37.0,30.0,0.0,1.0,13.87
2261568,4,2.5,140.0,365,400,0,2,0,83.0,28.0,21.0,2.0,3.0,9.16
2298310,2,1.0,29.0,2,1125,30,21,4,13.0,2.0,4.0,1.0,0.0,22.04
2305194,4,11.0,96.0,1,14,22,51,16,101.0,72.0,29.0,0.0,4.0,3.01
2305230,1,11.0,27.0,1,14,22,311,227,101.0,72.0,29.0,0.0,4.0,3.01
2320027,4,1.0,105.0,2,28,0,158,13,115.0,34.0,28.0,0.0,1.0,9.51
2396340,8,2.0,302.0,1,365,27,349,50,52.0,20.0,14.0,0.0,3.0,1.5
2429295,2,1.0,79.0,1,1125,30,51,10,4.0,2.0,2.0,0.0,1.0,13.14
2437230,2,1.0,105.0,1,365,22,80,9,20.0,14.0,5.0,1.0,1.0,14.14
2453598,2,1.0,130.0,60,365,30,7,0,279.0,76.0,70.0,1.0,8.0,3.6
2458029,1,1.0,113.0,1,1125,0,14,6,117.0,68.0,38.0,0.0,3.0,7.17
2459132,8,1.0,95.0,2,1125,28,67,0,8.0,11.0,3.0,0.0,2.0,14.34
2473938,2,1.0,60.0,30,90,0,128,18,13.0,3.0,5.0,0.0,3.0,6.99
2479175,2,1.0,85.0,2,18,29,169,26,35.0,17.0,13.0,0.0,3.0,5.46
2496594,2,1.0,161.0,31,1124,30,4,0,304.0,92.0,116.0,5.0,9.0,8.08
2499596,5,1.5,119.0,5,90,30,148,15,93.0,38.0,27.0,0.0,0.0,16.87
2509508,4,1.0,85.0,3,1125,0,18,0,1.0,2.0,4.0,0.0,0.0,20.55
2510602,4,2.0,225.0,31,1125,30,4,0,298.0,92.0,116.0,5.0,9.0,8.24
2512247,2,1.0,75.0,7,60,1,4,1,184.0,56.0,71.0,2.0,3.0,4.75
2515100,2,1.0,55.0,2,8,0,192,14,89.0,36.0,25.0,0.0,0.0,17.99
2515629,2,1.0,30.0,2,60,7,128,20,5.0,1.0,2.0,0.0,3.0,2.28
2519442,2,1.5,80.0,2,30,29,82,13,2.0,1.0,2.0,0.0,2.0,11.89
2543231,2,1.0,68.0,2,1125,26,220,30,31.0,11.0,10.0,0.0,0.0,20.58
2552219,9,3.0,200.0,2,1125,5,3,3,18.0,17.0,2.0,0.0,1.0,9.59
2564678,1,1.5,45.0,2,1125,29,6,3,2.0,0.0,2.0,0.0,2.0,3.68
2570620,2,1.0,45.0,1,1125,28,535,84,11.0,7.0,7.0,0.0,0.0,24.85
2583929,3,1.0,129.0,60,1122,30,16,0,35.0,15.0,12.0,0.0,2.0,7.37
2585378,1,1.0,80.0,7,100,5,20,2,124.0,38.0,32.0,0.0,2.0,6.62
2604345,2,1.0,27.0,1,1125,30,25,5,8.0,1.0,2.0,1.0,0.0,17.52
2604454,6,1.5,165.0,1,14,0,104,20,19.0,4.0,10.0,7.0,0.0,28.58
2612989,4,1.0,150.0,2,40,30,23,0,55.0,29.0,22.0,0.0,4.0,5.63
2614364,10,1.0,500.0,2,1125,29,63,2,96.0,74.0,27.0,0.0,4.0,7.07
2619937,5,2.0,130.0,1,31,12,7,0,2.0,5.0,4.0,0.0,0.0,32.67
2658946,8,2.0,95.0,1,120,22,459,84,53.0,28.0,17.0,0.0,1.0,12.74
2659670,16,2.5,700.0,1,1125,30,123,22,42.0,15.0,12.0,0.0,3.0,3.34
2661465,2,1.0,150.0,31,365,30,25,0,217.0,64.0,92.0,2.0,9.0,12.02
2671680,2,1.5,85.0,3,30,30,82,12,30.0,13.0,17.0,0.0,3.0,7.17
2679456,4,2.0,200.0,90,368,30,6,0,27.0,12.0,10.0,0.0,2.0,5.81
2688739,2,1.0,87.0,1,1125,30,31,0,4.0,2.0,4.0,1.0,2.0,16.55
2693387,10,2.0,99.0,1,29,7,96,31,95.0,37.0,25.0,0.0,1.0,9.55
2695259,4,1.0,159.0,1,1125,29,105,51,113.0,61.0,39.0,2.0,4.0,5.88
2715815,4,1.0,130.0,31,1125,0,14,0,36.0,15.0,12.0,0.0,2.0,4.05
2730613,4,1.0,79.0,2,1000,30,133,10,4.0,5.0,0.0,0.0,,
2731202,4,1.0,76.0,2,1125,22,139,25,3.0,5.0,0.0,0.0,,
2764548,2,1.0,78.0,2,1125,21,146,19,34.0,12.0,14.0,0.0,2.0,11.16
2782345,2,1.0,124.0,3,1125,30,74,12,95.0,46.0,34.0,2.0,3.0,15.46
2817608,4,2.0,289.0,3,1125,30,13,1,47.0,28.0,13.0,0.0,3.0,2.73
2819982,4,2.0,250.0,60,1125,29,8,0,27.0,12.0,10.0,0.0,2.0,5.82
2824585,2,1.0,39.0,2,1125,29,14,0,3.0,5.0,0.0,0.0,,
2832376,4,1.0,129.0,31,1125,30,7,0,27.0,15.0,10.0,0.0,2.0,6.97
2836339,2,1.0,258.0,32,365,16,5,0,290.0,90.0,115.0,5.0,9.0,8.76
2837146,9,1.0,128.0,2,29,30,163,16,25.0,23.0,12.0,1.0,2.0,11.29
2844042,3,1.0,99.0,28,1125,1,147,5,52.0,26.0,15.0,0.0,0.0,27.99
2874467,3,1.5,50.0,1,1125,23,194,13,0.0,0.0,0.0,0.0,,
2874486,5,2.0,210.0,2,1125,22,92,26,138.0,42.0,37.0,0.0,2.0,4.49
2875902,5,2.0,220.0,32,1113,30,5,0,190.0,59.0,89.0,2.0,7.0,13.21
2879976,2,1.0,75.0,1,1124,30,249,32,42.0,22.0,6.0,0.0,2.0,2.48
2907112,2,1.0,130.0,4,1125,8,57,7,185.0,43.0,37.0,0.0,3.0,0.92
2907500,2,1.0,34.0,1,1125,0,303,0,1.0,1.0,3.0,0.0,1.0,14.22
2934604,2,1.0,110.0,1,1125,27,267,37,143.0,43.0,39.0,0.0,2.0,5.94
2979322,2,1.0,200.0,28,90,29,6,2,87.0,33.0,20.0,2.0,2.0,8.28
2989466,5,1.0,115.0,2,1125,28,135,39,41.0,7.0,13.0,4.0,0.0,35.72
3031898,2,2.0,70.0,32,1125,30,245,26,8.0,2.0,2.0,0.0,,
3052275,2,1.0,94.0,1,1125,0,71,2,99.0,39.0,25.0,0.0,4.0,12.73
3053081,3,1.0,125.0,1,30,7,264,63,89.0,36.0,23.0,0.0,1.0,10.29
3061036,3,1.0,85.0,1,18,30,487,79,36.0,15.0,11.0,0.0,2.0,1.28
3068787,4,2.0,150.0,3,1125,0,95,9,54.0,24.0,21.0,0.0,4.0,5.64
3083343,4,1.0,130.0,3,75,24,73,13,86.0,34.0,20.0,0.0,1.0,14.46
3088192,8,1.0,145.0,1,1125,15,394,71,71.0,36.0,14.0,0.0,2.0,4.75
3094937,5,1.0,70.0,1,1125,0,20,1,25.0,16.0,4.0,1.0,1.0,15.53
3105733,2,1.0,97.0,1,1125,0,24,1,5.0,2.0,2.0,0.0,2.0,12.96
3111197,2,1.0,130.0,3,1125,30,44,0,30.0,10.0,4.0,0.0,1.0,18.12
3138825,12,1.0,69.0,1,1125,30,431,70,33.0,12.0,9.0,0.0,0.0,19.67
3143254,5,1.5,60.0,1,365,27,254,16,0.0,0.0,0.0,0.0,,
3151779,1,1.0,40.0,1,100,30,17,1,55.0,25.0,14.0,0.0,2.0,15.53
3191655,5,1.0,100.0,3,29,29,13,0,12.0,6.0,7.0,0.0,3.0,1.59
3217145,2,1.0,179.0,1,1124,29,242,3,117.0,65.0,34.0,0.0,3.0,8.94
3241929,2,1.0,172.0,1,30,3,218,22,134.0,47.0,37.0,0.0,1.0,12.46
3267902,4,1.0,85.0,2,1125,24,267,48,26.0,10.0,16.0,0.0,3.0,8.22
3292054,8,3.0,450.0,3,1125,15,141,14,128.0,81.0,31.0,0.0,4.0,6.75
3293564,2,1.0,99.0,2,1125,9,50,8,114.0,75.0,31.0,0.0,4.0,6.5
3295017,2,1.0,99.0,2,1125,18,23,4,129.0,82.0,30.0,0.0,4.0,5.04
